model,f1_nested_mean,f1_nested_std,accuracy_test,precision_test,recall_test,f1_test,best_params,model_path,confusion_matrix_cv_path,confusion_matrix_test_path
random_forest,0.9224073888421902,0.020589437189078175,0.8395061728395061,0.9272727272727272,0.85,0.8869565217391303,"{'max_depth': None, 'n_estimators': 50}",./modelo_random_forest_v20251017T203434.pkl,./confusion_matrix_cv_random_forest.png,./confusion_matrix_test_random_forest.png
xgboost_light,0.9061341590150095,0.008927909900598796,0.8271604938271605,0.896551724137931,0.8666666666666667,0.8813559322033899,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 25}",./modelo_xgboost_light_v20251017T203434.pkl,./confusion_matrix_cv_xgboost_light.png,./confusion_matrix_test_xgboost_light.png
logistic_regression,0.9130702274403204,0.024555882578186344,0.8271604938271605,0.9107142857142857,0.85,0.8793103448275861,{'C': 10.0},./modelo_logistic_regression_v20251017T203434.pkl,./confusion_matrix_cv_logistic_regression.png,./confusion_matrix_test_logistic_regression.png
